,Date_x,Open_x,High_x,Low_x,Close_x,Adj Close_x,Volume_x,Year,Date_y,Open_y,High_y,Low_y,Close_y,Adj Close_y,Volume_y,Diff,NAV
44,2012-04-30,28.469999,28.469999,28.469999,28.469999,25.137869,0,2012,2012-09-30,28.6,28.6,28.6,28.6,25.252653,0,-0.00454548951049,-1.22654435497
45,2012-04-30,28.469999,28.469999,28.469999,28.469999,25.137869,0,2012,2012-10-31,29.379999,29.379999,29.379999,29.379999,25.941362,0,-0.0309734523817,5.81410710776
46,2012-04-30,28.469999,28.469999,28.469999,28.469999,25.137869,0,2012,2012-11-30,29.33,29.33,29.33,29.33,25.897213,0,-0.0293215479032,-0.0533329142048
47,2012-04-30,28.469999,28.469999,28.469999,28.469999,25.137869,0,2012,2012-12-31,29.309999,29.309999,29.309999,29.309999,25.879559,0,-0.0286591616738,-0.0225904250197
48,2012-05-31,26.65,26.65,26.65,26.65,23.53088,0,2012,2012-01-31,26.389999,26.389999,26.389999,26.389999,23.289774,0,0.00985225501524,-1.34377331505
49,2012-05-31,26.65,26.65,26.65,26.65,23.53088,0,2012,2012-02-29,27.450001,27.450001,27.450001,27.450001,24.225248,0,-0.0291439333645,-3.95809774711
50,2012-05-31,26.65,26.65,26.65,26.65,23.53088,0,2012,2012-03-31,28.360001,28.360001,28.360001,28.360001,25.028343,0,-0.0602962249543,1.06891170797
51,2012-05-31,26.65,26.65,26.65,26.65,23.53088,0,2012,2012-04-30,28.93,28.93,28.93,28.93,25.531382,0,-0.0788109229174,0.307062307419
52,2012-05-31,26.65,26.65,26.65,26.65,23.53088,0,2012,2012-05-31,28.559999,28.559999,28.559999,28.559999,25.217335,0,-0.0668767180279,-0.151428310286
53,2012-05-31,26.65,26.65,26.65,26.65,23.53088,0,2012,2012-06-30,26.110001,26.110001,26.110001,26.110001,23.054085,0,0.0206816920459,-1.30925100178
54,2012-05-31,26.65,26.65,26.65,26.65,23.53088,0,2012,2012-07-31,27.870001,27.870001,27.870001,27.870001,24.608093,0,-0.0437747024121,-3.11659192657
55,2012-05-31,26.65,26.65,26.65,26.65,23.53088,0,2012,2012-08-31,27.91,27.91,27.91,27.91,24.643412,0,-0.0451451092798,0.0313059094
56,2012-05-31,26.65,26.65,26.65,26.65,23.53088,0,2012,2012-09-30,28.6,28.6,28.6,28.6,25.252653,0,-0.0681818181818,0.510281385281
57,2012-05-31,26.65,26.65,26.65,26.65,23.53088,0,2012,2012-10-31,29.379999,29.379999,29.379999,29.379999,25.941362,0,-0.0929203231082,0.362831405588
58,2012-05-31,26.65,26.65,26.65,26.65,23.53088,0,2012,2012-11-30,29.33,29.33,29.33,29.33,25.897213,0,-0.091374019775,-0.016641174735
59,2012-05-31,26.65,26.65,26.65,26.65,23.53088,0,2012,2012-12-31,29.309999,29.309999,29.309999,29.309999,25.879559,0,-0.090753977849,-0.00678575734666
60,2012-06-30,27.75,27.75,27.75,27.75,24.50214,0,2012,2012-01-31,26.389999,26.389999,26.389999,26.389999,23.289774,0,0.0515347120703,-1.56785072447
61,2012-06-30,27.75,27.75,27.75,27.75,24.50214,0,2012,2012-02-29,27.450001,27.450001,27.450001,27.450001,24.225248,0,0.0109289249206,-0.787930804664
62,2012-06-30,27.75,27.75,27.75,27.75,24.50214,0,2012,2012-03-31,28.360001,28.360001,28.360001,28.360001,25.028343,0,-0.0215092023445,-2.96809864655
63,2012-06-30,27.75,27.75,27.75,27.75,24.50214,0,2012,2012-04-30,28.93,28.93,28.93,28.93,25.531382,0,-0.0407881092292,0.896309708554
64,2012-06-30,27.75,27.75,27.75,27.75,24.50214,0,2012,2012-05-31,28.559999,28.559999,28.559999,28.559999,25.217335,0,-0.0283613105169,-0.304667192159
65,2012-06-30,27.75,27.75,27.75,27.75,24.50214,0,2012,2012-06-30,26.110001,26.110001,26.110001,26.110001,23.054085,0,0.0628111427495,-3.2146770232
66,2012-06-30,27.75,27.75,27.75,27.75,24.50214,0,2012,2012-07-31,27.870001,27.870001,27.870001,27.870001,24.608093,0,-0.00430574078559,-1.06855058827
67,2012-06-30,27.75,27.75,27.75,27.75,24.50214,0,2012,2012-08-31,27.91,27.91,27.91,27.91,24.643412,0,-0.0057327122895,0.331411381915
68,2012-06-30,27.75,27.75,27.75,27.75,24.50214,0,2012,2012-09-30,28.6,28.6,28.6,28.6,25.252653,0,-0.0297202797203,4.18433129371
69,2012-06-30,27.75,27.75,27.75,27.75,24.50214,0,2012,2012-10-31,29.379999,29.379999,29.379999,29.379999,25.941362,0,-0.0554798861634,0.866734993262
70,2012-06-30,27.75,27.75,27.75,27.75,24.50214,0,2012,2012-11-30,29.33,29.33,29.33,29.33,25.897213,0,-0.053869757927,-0.0290218374204
71,2012-06-30,27.75,27.75,27.75,27.75,24.50214,0,2012,2012-12-31,29.309999,29.309999,29.309999,29.309999,25.879559,0,-0.0532241232762,-0.0119851039939
72,2012-07-31,28.01,28.01,28.01,28.01,24.731707,0,2012,2012-01-31,26.389999,26.389999,26.389999,26.389999,23.289774,0,0.0613869291924,-2.15336665808
73,2012-07-31,28.01,28.01,28.01,28.01,24.731707,0,2012,2012-02-29,27.450001,27.450001,27.450001,27.450001,24.225248,0,0.0204006914244,-0.667670435828
74,2012-07-31,28.01,28.01,28.01,28.01,24.731707,0,2012,2012-03-31,28.360001,28.360001,28.360001,28.360001,25.028343,0,-0.0123413606368,-1.60494815494
75,2012-07-31,28.01,28.01,28.01,28.01,24.731707,0,2012,2012-04-30,28.93,28.93,28.93,28.93,25.531382,0,-0.0318008987211,1.57677412216
76,2012-07-31,28.01,28.01,28.01,28.01,24.731707,0,2012,2012-05-31,28.559999,28.559999,28.559999,28.559999,25.217335,0,-0.0192576687415,-0.394430047074
77,2012-07-31,28.01,28.01,28.01,28.01,24.731707,0,2012,2012-06-30,26.110001,26.110001,26.110001,26.110001,23.054085,0,0.0727690129158,-4.77870311783
78,2012-07-31,28.01,28.01,28.01,28.01,24.731707,0,2012,2012-07-31,27.870001,27.870001,27.870001,27.870001,24.608093,0,0.00502328650796,-0.930969429065
79,2012-07-31,28.01,28.01,28.01,28.01,24.731707,0,2012,2012-08-31,27.91,27.91,27.91,27.91,24.643412,0,0.00358294518094,-0.28673286398
80,2012-07-31,28.01,28.01,28.01,28.01,24.731707,0,2012,2012-09-30,28.6,28.6,28.6,28.6,25.252653,0,-0.0206293706294,-6.75765734266
81,2012-07-31,28.01,28.01,28.01,28.01,24.731707,0,2012,2012-10-31,29.379999,29.379999,29.379999,29.379999,25.941362,0,-0.04663032834,1.26038540767
82,2012-07-31,28.01,28.01,28.01,28.01,24.731707,0,2012,2012-11-30,29.33,29.33,29.33,29.33,25.897213,0,-0.0450051142175,-0.034853156312
83,2012-07-31,28.01,28.01,28.01,28.01,24.731707,0,2012,2012-12-31,29.309999,29.309999,29.309999,29.309999,25.879559,0,-0.0443534303771,-0.0144802174538
84,2012-08-31,28.639999,28.639999,28.639999,28.639999,25.287973,0,2012,2012-01-31,26.389999,26.389999,26.389999,26.389999,23.289774,0,0.0852595712489,-2.92227682333
85,2012-08-31,28.639999,28.639999,28.639999,28.639999,25.287973,0,2012,2012-02-29,27.450001,27.450001,27.450001,27.450001,24.225248,0,0.0433514738305,-0.491535399539
86,2012-08-31,28.639999,28.639999,28.639999,28.639999,25.287973,0,2012,2012-03-31,28.360001,28.360001,28.360001,28.360001,25.028343,0,0.00987298977881,-0.772257113624
87,2012-08-31,28.639999,28.639999,28.639999,28.639999,25.287973,0,2012,2012-04-30,28.93,28.93,28.93,28.93,25.531382,0,-0.0100242309022,-2.01531867517
88,2012-08-31,28.639999,28.639999,28.639999,28.639999,25.287973,0,2012,2012-05-31,28.559999,28.559999,28.559999,28.559999,25.217335,0,0.00280112054626,-1.27943495851
89,2012-08-31,28.639999,28.639999,28.639999,28.639999,25.287973,0,2012,2012-06-30,26.110001,26.110001,26.110001,26.110001,23.054085,0,0.0968976600192,33.5924634156
90,2012-08-31,28.639999,28.639999,28.639999,28.639999,25.287973,0,2012,2012-07-31,27.870001,27.870001,27.870001,27.870001,24.608093,0,0.0276282013768,-0.714872357379
91,2012-08-31,28.639999,28.639999,28.639999,28.639999,25.287973,0,2012,2012-08-31,27.91,27.91,27.91,27.91,24.643412,0,0.0261554639914,-0.0533055831368
92,2012-08-31,28.639999,28.639999,28.639999,28.639999,25.287973,0,2012,2012-09-30,28.6,28.6,28.6,28.6,25.252653,0,0.00139856643357,-0.946528708723
93,2012-08-31,28.639999,28.639999,28.639999,28.639999,25.287973,0,2012,2012-10-31,29.379999,29.379999,29.379999,29.379999,25.941362,0,-0.0251872030356,-19.009300403
94,2012-08-31,28.639999,28.639999,28.639999,28.639999,25.287973,0,2012,2012-11-30,29.33,29.33,29.33,29.33,25.897213,0,-0.0235254347085,-0.0659766916081
95,2012-08-31,28.639999,28.639999,28.639999,28.639999,25.287973,0,2012,2012-12-31,29.309999,29.309999,29.309999,29.309999,25.879559,0,-0.0228590932398,-0.0283242999302
96,2012-09-30,29.290001,29.290001,29.290001,29.290001,25.861898,0,2012,2012-01-31,26.389999,26.389999,26.389999,26.389999,23.289774,0,0.10989018984,-5.80728560348
97,2012-09-30,29.290001,29.290001,29.290001,29.290001,25.861898,0,2012,2012-02-29,27.450001,27.450001,27.450001,27.450001,24.225248,0,0.0670309629497,-0.390018680949
98,2012-09-30,29.290001,29.290001,29.290001,29.290001,25.861898,0,2012,2012-03-31,28.360001,28.360001,28.360001,28.360001,25.028343,0,0.0327926645701,-0.510783328673
99,2012-09-30,29.290001,29.290001,29.290001,29.290001,25.861898,0,2012,2012-04-30,28.93,28.93,28.93,28.93,25.531382,0,0.0124438645005,-0.620529021851
100,2012-09-30,29.290001,29.290001,29.290001,29.290001,25.861898,0,2012,2012-05-31,28.559999,28.559999,28.559999,28.559999,25.217335,0,0.0255602950126,1.05404800185
101,2012-09-30,29.290001,29.290001,29.290001,29.290001,25.861898,0,2012,2012-06-30,26.110001,26.110001,26.110001,26.110001,23.054085,0,0.121792412034,3.7649063508
102,2012-09-30,29.290001,29.290001,29.290001,29.290001,25.861898,0,2012,2012-07-31,27.870001,27.870001,27.870001,27.870001,24.608093,0,0.0509508413724,-0.5816583273
103,2012-09-30,29.290001,29.290001,29.290001,29.290001,25.861898,0,2012,2012-08-31,27.91,27.91,27.91,27.91,24.643412,0,0.0494446793264,-0.0295610829073
104,2012-09-30,29.290001,29.290001,29.290001,29.290001,25.861898,0,2012,2012-09-30,28.6,28.6,28.6,28.6,25.252653,0,0.0241259090909,-0.512062583486
105,2012-09-30,29.290001,29.290001,29.290001,29.290001,25.861898,0,2012,2012-10-31,29.379999,29.379999,29.379999,29.379999,25.941362,0,-0.00306324040379,-1.12696891098
106,2012-09-30,29.290001,29.290001,29.290001,29.290001,25.861898,0,2012,2012-11-30,29.33,29.33,29.33,29.33,25.897213,0,-0.00136375724514,-0.554799145553
107,2012-09-30,29.290001,29.290001,29.290001,29.290001,25.861898,0,2012,2012-12-31,29.309999,29.309999,29.309999,29.309999,25.879559,0,-0.000682292756134,-0.499696328973
108,2012-10-31,29.059999,29.059999,29.059999,29.059999,25.658812,0,2012,2012-01-31,26.389999,26.389999,26.389999,26.389999,23.289774,0,0.101174691215,-149.286333551
109,2012-10-31,29.059999,29.059999,29.059999,29.059999,25.658812,0,2012,2012-02-29,27.450001,27.450001,27.450001,27.450001,24.225248,0,0.0586520197212,-0.420289609816
110,2012-10-31,29.059999,29.059999,29.059999,29.059999,25.658812,0,2012,2012-03-31,28.360001,28.360001,28.360001,28.360001,25.028343,0,0.0246825802298,-0.579169134377
111,2012-10-31,29.059999,29.059999,29.059999,29.059999,25.658812,0,2012,2012-04-30,28.93,28.93,28.93,28.93,25.531382,0,0.00449357068787,-0.8179456667
112,2012-10-31,29.059999,29.059999,29.059999,29.059999,25.658812,0,2012,2012-05-31,28.559999,28.559999,28.559999,28.559999,25.217335,0,0.0175070034141,2.89601157524
113,2012-10-31,29.059999,29.059999,29.059999,29.059999,25.658812,0,2012,2012-06-30,26.110001,26.110001,26.110001,26.110001,23.054085,0,0.112983450288,5.45361445448
114,2012-10-31,29.059999,29.059999,29.059999,29.059999,25.658812,0,2012,2012-07-31,27.870001,27.870001,27.870001,27.870001,24.608093,0,0.0426981685433,-0.622084752815
115,2012-10-31,29.059999,29.059999,29.059999,29.059999,25.658812,0,2012,2012-08-31,27.91,27.91,27.91,27.91,24.643412,0,0.0412038337513,-0.0349976320517
116,2012-10-31,29.059999,29.059999,29.059999,29.059999,25.658812,0,2012,2012-09-30,28.6,28.6,28.6,28.6,25.252653,0,0.0160838811189,-0.609650858803
117,2012-10-31,29.059999,29.059999,29.059999,29.059999,25.658812,0,2012,2012-10-31,29.379999,29.379999,29.379999,29.379999,25.941362,0,-0.0108917634749,-1.67718502732
118,2012-10-31,29.059999,29.059999,29.059999,29.059999,25.658812,0,2012,2012-11-30,29.33,29.33,29.33,29.33,25.897213,0,-0.00920562563928,-0.154808524761
119,2012-10-31,29.059999,29.059999,29.059999,29.059999,25.658812,0,2012,2012-12-31,29.309999,29.309999,29.309999,29.309999,25.879559,0,-0.00852951240292,-0.0734456584325
120,2012-11-30,29.370001,29.370001,29.370001,29.370001,25.932531,0,2012,2012-01-31,26.389999,26.389999,26.389999,26.389999,23.289774,0,0.112921641263,-14.2389327699
121,2012-11-30,29.370001,29.370001,29.370001,29.370001,25.932531,0,2012,2012-02-29,27.450001,27.450001,27.450001,27.450001,24.225248,0,0.0699453526432,-0.380585051182
122,2012-11-30,29.370001,29.370001,29.370001,29.370001,25.932531,0,2012,2012-03-31,28.360001,28.360001,28.360001,28.360001,25.028343,0,0.0356135389417,-0.490837666894
123,2012-11-30,29.370001,29.370001,29.370001,29.370001,25.932531,0,2012,2012-04-30,28.93,28.93,28.93,28.93,25.531382,0,0.0152091600415,-0.572938817836
124,2012-11-30,29.370001,29.370001,29.370001,29.370001,25.932531,0,2012,2012-05-31,28.559999,28.559999,28.559999,28.559999,25.217335,0,0.0283614155589,0.864758834908
125,2012-11-30,29.370001,29.370001,29.370001,29.370001,25.932531,0,2012,2012-06-30,26.110001,26.110001,26.110001,26.110001,23.054085,0,0.124856372085,3.40233216942
126,2012-11-30,29.370001,29.370001,29.370001,29.370001,25.932531,0,2012,2012-07-31,27.870001,27.870001,27.870001,27.870001,24.608093,0,0.0538213113089,-0.568934204878
127,2012-11-30,29.370001,29.370001,29.370001,29.370001,25.932531,0,2012,2012-08-31,27.91,27.91,27.91,27.91,24.643412,0,0.0523110354712,-0.0280609260719
128,2012-11-30,29.370001,29.370001,29.370001,29.370001,25.932531,0,2012,2012-09-30,28.6,28.6,28.6,28.6,25.252653,0,0.0269231118881,-0.485326343751
129,2012-11-30,29.370001,29.370001,29.370001,29.370001,25.932531,0,2012,2012-10-31,29.379999,29.379999,29.379999,29.379999,25.941362,0,-0.000340299535068,-1.0126396806
130,2012-11-30,29.370001,29.370001,29.370001,29.370001,25.932531,0,2012,2012-11-30,29.33,29.33,29.33,29.33,25.897213,0,0.00136382543471,-5.0077205349
131,2012-11-30,29.370001,29.370001,29.370001,29.370001,25.932531,0,2012,2012-12-31,29.309999,29.309999,29.309999,29.309999,25.879559,0,0.0020471512128,0.501036100883
132,2012-12-31,29.209999,29.209999,29.209999,29.209999,26.374094,0,2012,2012-01-31,26.389999,26.389999,26.389999,26.389999,23.289774,0,0.106858662632,51.1987149576
133,2012-12-31,29.209999,29.209999,29.209999,29.209999,26.374094,0,2012,2012-02-29,27.450001,27.450001,27.450001,27.450001,24.225248,0,0.0641165003965,-0.399987808033
134,2012-12-31,29.209999,29.209999,29.209999,29.209999,26.374094,0,2012,2012-03-31,28.360001,28.360001,28.360001,28.360001,25.028343,0,0.0299717196766,-0.532542801131
135,2012-12-31,29.209999,29.209999,29.209999,29.209999,26.374094,0,2012,2012-04-30,28.93,28.93,28.93,28.93,25.531382,0,0.00967849982717,-0.677078928683
136,2012-12-31,29.209999,29.209999,29.209999,29.209999,26.374094,0,2012,2012-05-31,28.559999,28.559999,28.559999,28.559999,25.217335,0,0.0227591044383,1.35151158183
137,2012-12-31,29.209999,29.209999,29.209999,29.209999,26.374094,0,2012,2012-06-30,26.110001,26.110001,26.110001,26.110001,23.054085,0,0.118728375384,4.21674197267
138,2012-12-31,29.209999,29.209999,29.209999,29.209999,26.374094,0,2012,2012-07-31,27.870001,27.870001,27.870001,27.870001,24.608093,0,0.0480802996742,-0.595039521776
139,2012-12-31,29.209999,29.209999,29.209999,29.209999,26.374094,0,2012,2012-08-31,27.91,27.91,27.91,27.91,24.643412,0,0.0465782515228,-0.0312404074354
140,2012-12-31,29.209999,29.209999,29.209999,29.209999,26.374094,0,2012,2012-09-30,28.6,28.6,28.6,28.6,25.252653,0,0.0213286363636,-0.542090231678
141,2012-12-31,29.209999,29.209999,29.209999,29.209999,26.374094,0,2012,2012-10-31,29.379999,29.379999,29.379999,29.379999,25.941362,0,-0.00578624934603,-1.27129016817
142,2012-12-31,29.209999,29.209999,29.209999,29.209999,26.374094,0,2012,2012-11-30,29.33,29.33,29.33,29.33,25.897213,0,-0.00409140811456,-0.292908433445
143,2012-12-31,29.209999,29.209999,29.209999,29.209999,26.374094,0,2012,2012-12-31,29.309999,29.309999,29.309999,29.309999,25.879559,0,-0.00341180496117,-0.1661049532
144,2013-01-31,30.459999,30.459999,30.459999,30.459999,27.502735,0,2013,2013-01-31,29.780001,29.780001,29.780001,29.780001,26.888758,0,0.022834048931,-7.69265951334
145,2013-01-31,30.459999,30.459999,30.459999,30.459999,27.502735,0,2013,2013-02-28,30.68,30.68,30.68,30.68,27.701382,0,-0.00717082790091,-1.31404101491
146,2013-01-31,30.459999,30.459999,30.459999,30.459999,27.502735,0,2013,2013-03-31,30.639999,30.639999,30.639999,30.639999,27.665264,0,-0.00587467382097,-0.180753756449
147,2013-01-31,30.459999,30.459999,30.459999,30.459999,27.502735,0,2013,2013-04-30,31.280001,31.280001,31.280001,31.280001,28.24313,0,-0.0262148968601,3.46235785322
148,2013-01-31,30.459999,30.459999,30.459999,30.459999,27.502735,0,2013,2013-05-31,31.950001,31.950001,31.950001,31.950001,28.858027,0,-0.0466354289003,0.778966713053
149,2013-01-31,30.459999,30.459999,30.459999,30.459999,27.502735,0,2013,2013-06-30,32.450001,32.450001,32.450001,32.450001,29.309639,0,-0.0613251753058,0.314991129104
150,2013-01-31,30.459999,30.459999,30.459999,30.459999,27.502735,0,2013,2013-07-31,31.99,31.99,31.99,31.99,28.894154,0,-0.0478274773367,-0.22010043839
151,2013-01-31,30.459999,30.459999,30.459999,30.459999,27.502735,0,2013,2013-08-31,33.560001,33.560001,33.560001,33.560001,30.312216,0,-0.0923719281176,0.931356894854
152,2013-01-31,30.459999,30.459999,30.459999,30.459999,27.502735,0,2013,2013-09-30,32.700001,32.700001,32.700001,32.700001,29.535446,0,-0.0685015881192,-0.258415521738
153,2013-01-31,30.459999,30.459999,30.459999,30.459999,27.502735,0,2013,2013-10-31,34.09,34.09,34.09,34.09,30.790926,0,-0.106482868877,0.554458397245
154,2013-01-31,30.459999,30.459999,30.459999,30.459999,27.502735,0,2013,2013-11-30,35.009998,35.009998,35.009998,35.009998,31.621889,0,-0.129962846613,0.22050474395
155,2013-01-31,30.459999,30.459999,30.459999,30.459999,27.502735,0,2013,2013-12-31,35.549999,35.549999,35.549999,35.549999,32.109631,0,-0.143178625687,0.101688901239
156,2013-02-28,30.620001,30.620001,30.620001,30.620001,27.647203,0,2013,2013-01-31,29.780001,29.780001,29.780001,29.780001,26.888758,0,0.0282068492879,-1.19700460982
157,2013-02-28,30.620001,30.620001,30.620001,30.620001,27.647203,0,2013,2013-02-28,30.68,30.68,30.68,30.68,27.701382,0,-0.00195563885267,-1.06933205594
158,2013-02-28,30.620001,30.620001,30.620001,30.620001,27.647203,0,2013,2013-03-31,30.639999,30.639999,30.639999,30.639999,27.665264,0,-0.00065267626151,-0.66625930927
